MsgID.LOCAL_VELOCITY,467.3120000,0.0298081,-0.0150048,0.0658986
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925830,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0700000
MsgID.LOCAL_POSITION,467.5620000,11.3990889,-60.8842392,-0.0754649
MsgID.LOCAL_VELOCITY,467.5620000,0.0125924,-0.0083231,0.0752282
MsgID.GLOBAL_POSITION,0.0000000,-122.3981383,37.7925823,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.1400000
MsgID.LOCAL_POSITION,467.8120000,11.3244915,-60.8907661,-0.0798474
MsgID.LOCAL_VELOCITY,467.8120000,0.0030588,0.0021879,0.1466453
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7925814,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,468.0630000,11.2213497,-60.8656769,-0.0987356
MsgID.LOCAL_VELOCITY,468.0630000,0.0000031,0.0000098,0.0000279
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981364,37.7925813,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,468.3130000,11.2130527,-60.7237129,-0.1423773
MsgID.LOCAL_VELOCITY,468.3130000,0.0000891,0.0000374,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3981368,37.7925813,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,468.5630000,11.2129660,-60.7634850,-0.1773438
MsgID.LOCAL_VELOCITY,468.5630000,0.0001753,0.0000052,0.0000224
MsgID.GLOBAL_POSITION,0.0000000,-122.3981388,37.7925813,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,468.8130000,11.2129669,-60.9391785,-0.2090866
MsgID.LOCAL_VELOCITY,468.8130000,0.0000070,0.0000479,0.0000150
MsgID.GLOBAL_POSITION,0.0000000,-122.3981375,37.7925812,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.0630000,11.2014503,-60.8254509,-0.2282195
MsgID.LOCAL_VELOCITY,469.0630000,0.0000059,0.0000437,0.0000157
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925807,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.3130000,11.1407232,-60.8603134,-0.2351083
MsgID.LOCAL_VELOCITY,469.3130000,-0.0000077,0.0000342,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3981383,37.7925816,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.5640000,11.2414303,-60.8910294,-0.2291417
MsgID.LOCAL_VELOCITY,469.5640000,0.0000040,0.0000457,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.3981394,37.7925822,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,469.8140000,11.3123980,-60.9860916,-0.2128975
MsgID.LOCAL_VELOCITY,469.8140000,0.0000899,0.0000704,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3981388,37.7925805,0.1850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,470.0640000,11.1225338,-60.9376335,-0.1851890
MsgID.LOCAL_VELOCITY,470.0640000,0.0000020,0.0000439,0.0000097
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981367,37.7925802,0.1550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,470.3150000,11.0852966,-60.7511406,-0.1554421
MsgID.LOCAL_VELOCITY,470.3150000,0.0000089,0.0000382,0.0000303
MsgID.LOCAL_POSITION,470.5650000,11.2046728,-60.8311043,-0.1288798
MsgID.LOCAL_VELOCITY,470.5650000,0.0000572,0.0000530,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3981376,37.7925813,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,470.8150000,11.2130527,-61.0214882,-0.1046383
MsgID.LOCAL_VELOCITY,470.8150000,0.0000590,0.0000358,-0.0000441
MsgID.GLOBAL_POSITION,0.0000000,-122.3981398,37.7925813,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.0650000,11.1908102,-61.0604630,-0.0910864
MsgID.LOCAL_VELOCITY,471.0650000,0.0001288,0.0000114,0.0000140
MsgID.GLOBAL_POSITION,0.0000000,-122.3981402,37.7925811,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981387,37.7925799,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.3150000,11.0556917,-60.9261665,-0.0840121
MsgID.LOCAL_VELOCITY,471.3150000,0.0000571,0.0000392,-0.0000530
MsgID.GLOBAL_POSITION,0.0000000,-122.3981386,37.7925800,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.5660000,11.0650167,-60.9196892,-0.0825598
MsgID.LOCAL_VELOCITY,471.5660000,0.0000043,0.0000348,0.0000781
MsgID.GLOBAL_POSITION,0.0000000,-122.3981404,37.7925819,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,471.8170000,11.2724504,-61.0764885,-0.0824999
MsgID.LOCAL_VELOCITY,471.8170000,0.0000041,0.0000192,0.0000046
MsgID.GLOBAL_POSITION,0.0000000,-122.3981392,37.7925814,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.0670000,11.2146091,-60.9739685,-0.0824999
MsgID.LOCAL_VELOCITY,472.0670000,0.0000037,0.0000096,0.0000049
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981383,37.7925797,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.3180000,11.0344257,-60.8909492,-0.0825000
MsgID.LOCAL_VELOCITY,472.3180000,0.0001730,-0.0000321,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.3981383,37.7925807,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.5690000,11.1410322,-60.8903580,-0.0824999
MsgID.LOCAL_VELOCITY,472.5690000,0.0002162,-0.0000808,-0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3981389,37.7925821,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,472.8190000,11.3022938,-60.9435425,-0.0823124
MsgID.LOCAL_VELOCITY,472.8190000,0.0000020,0.0000024,-0.0000041
MsgID.GLOBAL_POSITION,0.0000000,-122.3981403,37.7925824,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,473.0690000,11.3350792,-61.0726433,-0.0804779
MsgID.LOCAL_VELOCITY,473.0690000,-0.0000073,0.0000098,0.0000298
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981401,37.7925806,0.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,473.3190000,11.1303329,-61.0485077,-0.0756473
MsgID.LOCAL_VELOCITY,473.3190000,-0.0000009,0.0000055,0.0000307
MsgID.GLOBAL_POSITION,0.0000000,-122.3981388,37.7925806,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,473.5690000,11.1294355,-60.9348335,-0.0669423
MsgID.LOCAL_VELOCITY,473.5690000,0.0000079,-0.0000018,-0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3981368,37.7925813,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,473.8190000,11.2129002,-60.7595558,-0.0572580
MsgID.LOCAL_VELOCITY,473.8190000,-0.0000027,0.0000008,0.0000033
MsgID.GLOBAL_POSITION,0.0000000,-122.3981365,37.7925811,0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,474.0690000,11.1868382,-60.7303352,-0.0494369
MsgID.LOCAL_VELOCITY,474.0690000,0.0001742,-0.0006016,-0.0188891
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981386,37.7925807,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,474.3200000,11.1476774,-60.9153214,-0.0463519
MsgID.LOCAL_VELOCITY,474.3200000,0.0007226,-0.0001705,-0.0047391
MsgID.GLOBAL_POSITION,0.0000000,-122.3981398,37.7925808,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,474.5700000,11.1551390,-61.0301514,-0.0616351
MsgID.LOCAL_VELOCITY,474.5700000,0.0109362,0.0084696,-0.0292390
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925812,0.0670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0900000
MsgID.LOCAL_POSITION,474.8200000,11.1925707,-60.8857803,-0.0674940
MsgID.LOCAL_VELOCITY,474.8200000,0.0174518,0.0183105,0.0986711
MsgID.GLOBAL_POSITION,0.0000000,-122.3981370,37.7925826,0.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.0710000,11.3542767,-60.7782440,-0.0884843
MsgID.LOCAL_VELOCITY,475.0710000,0.0000065,0.0000137,0.0000040
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981397,37.7925828,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.3210000,11.3788071,-61.0200882,-0.1182246
MsgID.LOCAL_VELOCITY,475.3210000,-0.0001998,0.0001184,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3981402,37.7925822,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.5710000,11.3126545,-61.0624886,-0.1548928
MsgID.LOCAL_VELOCITY,475.5710000,-0.0001074,0.0000196,0.0000076
MsgID.GLOBAL_POSITION,0.0000000,-122.3981393,37.7925803,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,475.8220000,11.1002626,-60.9808922,-0.1872260
MsgID.LOCAL_VELOCITY,475.8220000,0.0000028,0.0000328,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3981381,37.7925803,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.0720000,11.0942545,-60.8744621,-0.2119368
MsgID.LOCAL_VELOCITY,476.0720000,-0.0002164,0.0001226,0.0000217
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925797,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.3220000,11.0348730,-60.8819771,-0.2301203
MsgID.LOCAL_VELOCITY,476.3220000,0.0000031,0.0000314,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925806,0.2350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.5720000,11.1355724,-60.8855629,-0.2358705
MsgID.LOCAL_VELOCITY,476.5720000,0.0000002,0.0000323,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925821,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,476.8230000,11.3000584,-60.8855400,-0.2312950
MsgID.LOCAL_VELOCITY,476.8230000,-0.0000266,0.0000051,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925823,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.0730000,11.3195877,-60.8855400,-0.2192220
MsgID.LOCAL_VELOCITY,477.0730000,-0.0000073,0.0000187,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925829,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.3230000,11.3920069,-60.8855400,-0.1995107
MsgID.LOCAL_VELOCITY,477.3230000,-0.0002686,0.0000718,-0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925816,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.5730000,11.2429094,-60.8861771,-0.1807202
MsgID.LOCAL_VELOCITY,477.5730000,-0.0002736,0.0000604,-0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925803,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,477.8230000,11.0988293,-60.8857956,-0.1630251
MsgID.LOCAL_VELOCITY,477.8230000,-0.0000086,0.0000073,0.0000101
MsgID.GLOBAL_POSITION,0.0000000,-122.3981380,37.7925808,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.0730000,11.1507406,-60.8690529,-0.1504359
MsgID.LOCAL_VELOCITY,478.0730000,-0.0002788,0.0000568,-0.0000041
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925825,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.3240000,11.3454113,-60.8466759,-0.1458385
MsgID.LOCAL_VELOCITY,478.3240000,-0.0000522,-0.0000261,0.0000117
MsgID.GLOBAL_POSITION,0.0000000,-122.3981387,37.7925821,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.5750000,11.2943964,-60.9323387,-0.1463466
MsgID.LOCAL_VELOCITY,478.5750000,-0.0000376,0.0000117,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3981383,37.7925806,0.1460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,478.8250000,11.1338062,-60.8900833,-0.1467381
MsgID.LOCAL_VELOCITY,478.8250000,-0.0000198,-0.0000018,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925806,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,479.0760000,11.1345129,-60.8849869,-0.1423126
MsgID.LOCAL_VELOCITY,479.0760000,-0.0000439,0.0000117,0.0000219
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925816,0.1320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,479.3270000,11.2410440,-60.8855362,-0.1322965
MsgID.LOCAL_VELOCITY,479.3270000,-0.0000421,-0.0000133,0.0000152
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925820,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,479.5770000,11.2825174,-60.8855400,-0.1182471
MsgID.LOCAL_VELOCITY,479.5770000,-0.0000096,0.0000100,0.0000141
MsgID.GLOBAL_POSITION,0.0000000,-122.3981385,37.7925827,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,479.8280000,11.3637419,-60.9135551,-0.1040277
MsgID.LOCAL_VELOCITY,479.8280000,-0.0000048,0.0000083,0.0000050
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925812,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.0780000,11.2034054,-60.8512802,-0.0935664
MsgID.LOCAL_VELOCITY,480.0780000,-0.0000062,0.0000094,0.0000020
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981362,37.7925802,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.3280000,11.0836535,-60.7052689,-0.0899945
MsgID.LOCAL_VELOCITY,480.3280000,-0.0000014,0.0000197,0.0000080
MsgID.GLOBAL_POSITION,0.0000000,-122.3981379,37.7925811,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.5780000,11.1870880,-60.8528214,-0.0942671
MsgID.LOCAL_VELOCITY,480.5780000,0.0000122,0.0000273,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3981387,37.7925825,0.1060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,480.8280000,11.3425779,-60.9278221,-0.1068989
MsgID.LOCAL_VELOCITY,480.8280000,-0.0000023,0.0000194,0.0000087
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925803,0.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.0780000,11.0957375,-60.8852348,-0.1295394
MsgID.LOCAL_VELOCITY,481.0780000,-0.0000027,0.0000016,0.0000055
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981382,37.7925807,0.1560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.3290000,11.1416788,-60.8842545,-0.1561295
MsgID.LOCAL_VELOCITY,481.3290000,-0.0003739,0.0001572,0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3981369,37.7925811,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.5790000,11.1875887,-60.7698975,-0.1875550
MsgID.LOCAL_VELOCITY,481.5790000,-0.0003609,0.0001707,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3981378,37.7925808,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,481.8300000,11.1497116,-60.8460999,-0.2126431
MsgID.LOCAL_VELOCITY,481.8300000,-0.0000082,0.0000202,0.0000201
MsgID.GLOBAL_POSITION,0.0000000,-122.3981397,37.7925817,0.2290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.0800000,11.2570620,-61.0151978,-0.2297536
MsgID.LOCAL_VELOCITY,482.0800000,0.0000122,0.0000501,0.0000131
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981370,37.7925830,0.2390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.3300000,11.3991632,-60.7744598,-0.2399524
MsgID.LOCAL_VELOCITY,482.3300000,-0.0000779,0.0000034,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3981362,37.7925825,0.2430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,482.5800000,11.3383274,-60.7015572,-0.2431780
